Status code,IP address with port number
200,52.220.229.194:80
404,52.220.229.200:80
503,52.220.229.201:80
404,52.220.229.202:80
200,52.220.229.208:80
200,52.220.229.213:80
503,52.220.229.218:80
404,52.220.229.217:80
403,52.220.229.221:80
503,52.220.229.230:80
